oai_feed_identifier,subject 1,subject 2,subject 3,subject 4,subject 5,subject 6,subject 7,itemtype 1,itemtype 2,identifier 1,identifier 2,description 1,description 2,description 3,format 1,format 2,relation 1,relation 2,creator 1,creator 2,creator 3,title,rights,language,date,coverage 1,coverage 2,publisher
ppi123,Schoolhouses,Pollard Cottage,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi123,http://idserver.utk.edu/?id=200700000000256,"The Pollard Cottage, one of the Settlement School dormitories.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Pollard Cottage.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arm03030017000,Mountain life,Pi Beta Phi Settlement School -- Community outreach,Recreation,,,,,text,personal correspondence,TU:DLC:Filename:arm03030017000,http://idserver.utk.edu/?id=200600000001896,Call on a large mountain family - Usual routine,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,4p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Nov. 16, 1919, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-11-16,,,
arr7720027_0000,Pi Beta Phi Settlement School,,,,,,,News,text,TU:DLC:Filename:arr7720027_0000,http://idserver.utk.edu/?id=200700000000832,Meet Nevada Christian; The Virginia Green Patio,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Page 26,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 77, Number 2, Page 26.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Dix, Helen Boucher",,,Little Pigeon News,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Winter 1960,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Winter 1960"
ppi031,Barns,Farms,Schoolhouses,Red Barn,Pi Beta Phi Settlement School,Gatlinburg,,Image,photograph,TU:DLC:Filename:ppi031,http://idserver.utk.edu/?id=200700000000162,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,New barn in process of construction,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arr3930461_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School finances,Mountain life,,,,,Essay,text,TU:DLC:Filename:arr3930461_0000,http://idserver.utk.edu/?id=200700000000661,Settlement School Notes; Book Reviews,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Page 460-462,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 39, Number 3, Page 460-462.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,Settlement School Notes,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1923-03,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1923-03"
arr6530269_0000,Pi Beta Phi Settlement School,Arrowcraft,Weaving,,,,,Photo,text,TU:DLC:Filename:arr6530269_0000,http://idserver.utk.edu/?id=200700000000784,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Page 268,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 65, Number 3, Page 268.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,"Mr. Kear, Gatlinburg, Weaving a Pi Phi Broom","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1949-03,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, 1949-03"
arr5840399_0000,Pi Beta Phi Settlement School,Handicrafts,Arts,Education,,,,News,text,TU:DLC:Filename:arr5840399_0000,http://idserver.utk.edu/?id=200700000000756,Boston Area Pi Phis-- We Salute You,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 398-400,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 58, Number 4, Pages 398-400.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Sale, Mildred Odell","Copp, Ethel H.",,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1942-05,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1942-05"
arm00000059001,Arts,Pottery,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000059001,http://idserver.utk.edu/?id=200700000000330,Demonstratng clay sculpting to children.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Huff, Cynthia",,,"Studio Assistants from the Arrowmont School of Arts and Crafts will give craft demonstrations Thursday, June 30, 7-9 p.m., weather permitting, on the mall next to Gatlinburg's Arrowcraft Shop. (July 1992)","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1992-07-01,"Gatlinburg, Tennessee.",,
arr4940445_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School finances,Mountain life - Politics and government,Weaving,Home economics,,,News,text,TU:DLC:Filename:arr4940445_0000,http://idserver.utk.edu/?id=200700000000716,"The School; No, We're Not!; The Health Center of Zeta Tau Alpha; My Evening School Work; For the June Bride; Weaving Meeting Day in Gatlinburg","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 445-449,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 49, Number 4, Pages 445-449.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Frost, Mary Cooper","Post, Grace","Hill, Frankie C.",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1933-05,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1933-05"
arr5630193_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School curriculum,Weaving,Houses,,,,News,text,TU:DLC:Filename:arr5630193_0000,http://idserver.utk.edu/?id=200700000000744,The Purloined Letter,Cuttings from fall issues of the Gatlinburg News.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",Pages 192-195,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 56, Number 3, Pages 192-195.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205"," Pace, Jeffries Green",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1940-02,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1940-02"
aai0043,Livestock,Red Barn,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0043,http://idserver.utk.edu/?id=200700000000458,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Boys and horse near Settlement School's Red Barn,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1928,"Gatlinburg, Tennessee.",,
aai0217,Arrowcraft,Chair making,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0217,http://idserver.utk.edu/?id=200700000000592,Mary L. Ownby weaves the bottoms for Arrowcraft chairs.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Mary L. Ownby ""bottoming cheers.""","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1945,"Gatlinburg, Tennessee.",,
arr9420019_0000,Arrowmont School of Arts and Crafts,Pi Beta Phi Settlement School finances,,,,,,News,text,TU:DLC:Filename:arr9420019_0000,http://idserver.utk.edu/?id=200700000000916,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 19-26,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 94, Number 2, Pages 19-26.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,Arrowmont The Settlement School,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Winter 1977,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Winter 1977"
arm03020013000,Mountain life,Schoolhouses,Pi Beta Phi Settlement School,,,,,text,personal correspondence,TU:DLC:Filename:arm03020013000,http://idserver.utk.edu/?id=200600000001876,The Sunday School arrangement of exhibits in school for the fair. The fair diagram of schoolhouse. Visit to two other schools. Trip up Baskins Creek.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,23p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Sept. 28, 1919, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-09-28,,,
arr6340443_0000,Pi Beta Phi Settlement School,Summer crafts workshop,Weaving,Education,,,,Advertisement,text,TU:DLC:Filename:arr6340443_0000,http://idserver.utk.edu/?id=200700000000777,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Page 443,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 63, Number 4, Page 443.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,"Pi Beta Phi - University of Tennessee Summer Workshop in Gatlinburg, Tennessee, June 16-July 23 1947","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1947-05,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, 1947-05"
aai0008,Weaving,Handicrafts,Churches,Weaving -- Textiles,Whiteoak Flats Branch,Pi Beta Phi Settlement School,Gatlinburg,Image,photograph,TU:DLC:Filename:aai0008,http://idserver.utk.edu/?id=200700000000423,White Oak Flats Baptist Church in background,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Izora brings in some weaving,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1935,"Gatlinburg, Tennessee.",,
ppi138,Pi Beta Phi Settlement School teachers,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:ppi138,http://idserver.utk.edu/?id=200700000000146,"The inscription reads: Went to N. Carolina yesterday, what do you think of that? Will be home on Saturday as planned. Everything lovely. F.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Other Version:  Other side of image: TU:DLC:Filename:ppi015, http://idserver.utk.edu/?id=200700000000145","Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205","Curtis, Frances",,,Postcard inscription from Frances Curtis to her mother.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arm03040020000,Mountain life,Bodies of water,Pi Beta Phi Settlement School,,,,,text,personal correspondence,TU:DLC:Filename:arm03040020000,http://idserver.utk.edu/?id=200600000001928,"Floods! - Getting ready to leave - Last calls on Maples, Huffs, McCarters","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,13p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] April 5, 1920, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1920-04-05,,,
aai0003,Handicrafts,Weaving,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0003,http://idserver.utk.edu/?id=200700000000418,Arrowmont community weaving class of 1929.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Weavers - 1929,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1929,"Gatlinburg, Tennessee.",,
